"date","timeStart","timeEnd","programType","programmeName","programmeDetail1","programmeDetail2","participants","coordinators","volunteers","guests"
"date","timeStart","timeEnd","programType","programmeName","programmeDetail1","programmeDetail2","participants","coordinators","volunteers","guests"
"2025-01-10","07:00","07:30","सुबह (Morning)","प्रभात फेरी (Prabhat Feri)","प्रारंभिक जुलूस (Early morning procession)","","","","",""
"2025-01-10","07:00","08:00","सुबह (Morning)","योग (Yoga - Art of Living)","काबा वितरण एवं अंकुरित नाश्ता (Kaba distribution & sprout breakfast)","","","","",""
"2025-01-10","08:30","11:00","धार्मिक (Religious)","हवन (Havan) एवं यज्ञ (Yajna)","आर्य समाज व गायत्री परिवार (By Arya Samaj & Gayatri Parivar)","विश्नोई समाज की सहभागिता (Supported by Vishnoi Samaj)","","","",""
"2025-01-10","11:00","11:30","पर्यावरण (Environment)","पर्यावरण साइकिल रैली (Paryavaran Cycle Rally)","भीमगंज स्कूल से चित्रकूट धाम तक (From Bhimanj School to Chitrakoot Dham)","","","","",""
"2025-01-10","12:00","12:30","खेल (Sports)","खेल की रेल (Khel Ki Rail)","शहरव्यापी खेल यात्रा (City-wide sports parade)","राजेन्द्र मार्ग, मूर्ति वाला रोड से होते हुए चित्रकूट धाम (Via Rajendra Marg, Murlidhar Road, etc.)","","","",""
"2025-01-10","13:00","17:00","खेल (Sports)","खेल संग्राम (Khel Sangram)","खेल-कूद एवं अन्य प्रतियोगिताएँ (Sports competitions)","1–2 PM: महिलाओं व बच्चों के खेल, 2–3 PM: मांडणा, 3–4 PM: बिना अग्नि के कुकिंग (Fireless cooking)","","","",""
"2025-01-10","18:00","22:00","सांस्कृतिक (Cultural)","सांस्कृतिक कार्यक्रम (Cultural Program)","गणेश वंदना व स्कूलों की प्रस्तुतियाँ (Ganesh Vandana & school performances)","","","","",""
"2025-01-11","07:00","07:30","सुबह (Morning)","प्रभात फेरी (Prabhat Feri)","प्रारंभिक जुलूस (Early morning procession)","","","","",""
"2025-01-11","07:00","08:00","सुबह (Morning)","योग (Yoga - Bihar Yoga Sansthan)","काबा वितरण एवं अंकुरित नाश्ता (Kaba distribution & sprout breakfast)","","","","",""
"2025-01-11","08:30","11:00","धार्मिक (Religious)","हवन (Havan) एवं यज्ञ (Yajna)","आर्य समाज व गायत्री परिवार (By Arya Samaj & Gayatri Parivar)","विश्नोई समाज की सहभागिता (Supported by Vishnoi Samaj)","","","",""
"2025-01-11","11:00","11:30","पर्यावरण (Environment)","पर्यावरण साइकिल रैली (Paryavaran Cycle Rally)","","","","","",""
"2025-01-11","13:00","17:00","खेल (Sports)","खेल संग्राम (Khel Sangram)","1–2 PM: महिलाओं व बच्चों का सामान्य खेल, 2–3 PM: मेहंदी प्रतियोगिता, 3–4 PM: चित्रकला (बच्चों के लिए), 3–5 PM: ख़ज़ाने की खोज (Treasure Hunt - Indoor)","","","","",""
"2025-01-11","18:00","22:00","सांस्कृतिक (Cultural)","सांस्कृतिक कार्यक्रम (Cultural Program)","एक शाम राम के नाम / श्री राम महाआरती / एक दिया राम का (Ek Shaam Ram Ke Naam / Shri Ram Maha Aarti / Ek Diya Ram Ka)","","","","",""
"2025-01-12","07:00","07:30","सुबह (Morning)","प्रभात फेरी (Prabhat Feri)","प्रारंभिक जुलूस (Early morning procession)","","","","",""
"2025-01-12","07:00","08:00","सुबह (Morning)","योग (Yoga - Man Du Men Foundation)","काबा वितरण एवं अंकुरित नाश्ता (Kaba distribution & sprout breakfast)","","","","",""
